,French,English
0,de,of
1,je,I
2,est,East
3,pas,not
4,le,THE
5,que,that
6,la,there
7,vous,YOU
8,tu,you
9,un,A
10,c' ,vs'
11,à,has
12,et,And
13,il,he
14,a,has
15,ne,born
16,les,THE
17,j',I
18,en,in
19,on,we
20,ça,That
21,une,a
22,d',d '
23,ce,This
24,pour,For
25,ai,have
26,n',not'
27,des,of the
28,qui,Who
29,mais,but
30,dans,In
31,nous,We
32,elle,She
33,me,me
34,bien,GOOD
35,si,if
36,du,of
37,y,Y
38,suis,am
39,non,No
40,t',t '
41,avec,with
42,tout,All
43,plus,more
44,mon,My
45,m',M '
46,te,you
47,au,At
48,fait,do
49,moi,Me
50,oui,Yes
51,va,go
52,était,was
53,as,AS
54,faire,TO DO
55,ils,they
56,sur,on
57,quoi,What
58,se,se
59,comme,as
60,sais,know
61,être,be
62,veux,want
63,ici,here
64,ma,my
65,toi,You
66,est-ce,is it
67,dit,said
68,lui,him
69,votre,your
70,es,es
71,pourquoi,Why
72,où,Or
73,là,there
74,rien,Nothing
75,cette,this
76,sont,are
77,quand,When
78,peux,can
79,dire,say
80,son,her
81,avez,have
82,vais,go
83,alors,SO
84,ton,your
85,comment ,how
86,par,by
87,ou,Or
88,chose,thing
89,bon,Good
90,ont,have
91,juste,just
92,très,very
93,été,summer
94,aussi ,Also
